,author,content,time
35636,梭梭板er,昨晚梦到核泄漏所有人一天之内全部死亡我像一只孤魂野鬼游荡在灾区最后被吵醒模模糊糊只记得梦里一句话钢笔和爱尚可以被修复但历史不可以,2019-06-06 19:34
86654,Wisdom,人类终将毁灭于自己手中,2020-10-27
25855,望百年,赵盛烨凭我对日本人的了解一味强调氚目的是掩饰其它放射物就像珍珠港那样明修栈道暗渡陈仓战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年,05月03日 09:54
50158,乐天凌,韩媒曝福岛核设施发现41处裂缝日本仍坚持没问题日本会计检察院发布了一份检查报告书报告称福岛第一核电站的地面污水泄露保护层出现了41处裂缝这将加大重污染水渗透的安全隐患同时韩媒也对日本政府坚称没有任何问题的说法表示怀疑L乐天凌的微博视频,2019-11-12 12:16
17578,挽定右手,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了,05月10日 21:16
79982,老高与小茉边角料,日本排放核廢水始末老高與小茉搬运老高与小茉边角料2021424,2021-4-24
11164,谢墨,连州摄影节我还比较喜欢的是墨西哥摄影家扬史密斯拍摄的切尔诺贝利和福岛的核泄漏现场拍摄和处理手段是纪实加艺术个性化的展览的布局也很有想法我在2兴业中路,2013年11月23日 22:23
7706,飞扬的janny,茨城县是福岛核事故的重灾区啊不敢去究级补刀攻城狮BZ你去转转不就行了么飞扬的janny我只是好奇视频中那些看起来很真实的背景是不是真的在茨城县大洗市取的景究级补刀攻城狮BZ洗脑物飞扬的janny斯巴达熊喵这什么鬼畜玩意,2013年05月06日 18:53
29733,新浪新闻,日本辐射海鲜走私进入中国案值达23亿专业走私团伙近两年来共走私帝王蟹等高档海鲜5000余吨部分高档海鲜产自日本福岛附近海域而日本福岛附近海域所产海鲜受到过核辐射的污染几乎所有国家都禁止进口产自该地区的海鲜回顾案件始末与警方破案思路O网页链接,2016年08月22日 13:09
62510,张胜军,听闻日本百万吨核污水或排入太平洋这真是个不好的消息这样做恐将导致整个太平洋甚至全球性的灾难吧日本专家说危害极小有专家警告可能损害人类DNA早稻田等大学暴发集体感染是什么情况,2020-10-26 12:47
